,period,short_descriptions,temp
0,Tonight,Patchy Fog,Low: 62 °F
1,Friday,Patchy Fogthen Sunny,High: 89 °F
2,FridayNight,Patchy Fog,Low: 58 °F
3,Saturday,Patchy Fogthen Sunny,High: 83 °F
4,SaturdayNight,Patchy Fog,Low: 59 °F
5,Sunday,Patchy Fogthen MostlySunny,High: 89 °F
6,SundayNight,Partly Cloudy,Low: 63 °F
7,Monday,Partly Sunny,High: 88 °F
8,MondayNight,Mostly Cloudy,Low: 64 °F
